STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
11,6,1.4817297601626434,1.1396467112274637,true,7,0.0707656670489685,2.168948006589167,true,10.23964510945138,-7.469842802267046,0.0,12.674734058673277
11,6,1.4817297601626434,1.1396467112274637,true,1,2.077510190323258,-0.14912240856599382,true,-12.172756107603993,26.33163390416834,0.0,29.009152612897154
11,6,1.4817297601626434,1.1396467112274637,true,3,0.06431467248175918,0.3265328690805731,false,15.870072413534631,9.10402017550963,0.0,18.295966270381
11,7,0.0707656670489685,2.168948006589167,true,2,-1.7137909222866317,1.3481688668166902,true,1.6234750087710959,0.7466921638149655,0.0,1.7869583911235831
11,7,0.0707656670489685,2.168948006589167,true,3,0.06431467248175918,0.3265328690805731,false,0.027586073975681365,7.878630147291217,0.0,7.878678441799957
11,7,0.0707656670489685,2.168948006589167,true,6,1.4817297601626434,1.1396467112274637,true,-10.23964510945138,7.469842802267046,0.0,12.674734058673277
11,8,0.3088331847312695,-2.3252207466420183,true,9,-1.5767822364052195,-2.055516000098334,true,4.711743205050614,-0.6739335564678315,0.0,4.759696468145213
11,8,0.3088331847312695,-2.3252207466420183,true,5,-0.8423702604088875,-0.7471353380766559,false,1.3742941358626517,-1.883901174928948,0.0,2.331902229675409
11,8,0.3088331847312695,-2.3252207466420183,true,4,1.9824763781827484,-1.6025754707895132,true,-8.12535905649708,-3.508365677796552,0.0,8.850428776400609
11,9,-1.5767822364052195,-2.055516000098334,true,5,-0.8423702604088875,-0.7471353380766559,false,-12.22692131616785,-21.782688639345608,0.0,24.97965430566316
11,9,-1.5767822364052195,-2.055516000098334,true,8,0.3088331847312695,-2.3252207466420183,true,-4.711743205050614,0.6739335564678315,0.0,4.759696468145213
12,0,-2.7575377796938896,-0.3521565251551032,true,5,-0.8923158491379385,-0.7448033344286521,false,-4.5942150199795275,0.9671255946330745,0.0,4.694906129583409
12,1,2.1274550137446138,-0.14677407129988387,true,6,1.503888531624938,1.1844684573088873,true,11.239772470690381,-23.995618035796582,0.0,26.497588005566385
12,1,2.1274550137446138,-0.14677407129988387,true,4,1.9948689826770474,-1.651015365797179,true,2.1508049464705334,24.401738183423586,0.0,24.496342345136238
12,2,-1.7496195109330661,1.3830445361308468,true,7,0.04645873123594259,2.2126420902377255,true,-0.979745437794299,-0.4525384249741614,0.0,1.0792090385818853
12,3,0.08966910649538706,0.3696275642338561,false,7,0.04645873123594259,2.2126420902377255,true,0.18338593058833363,-7.821800479854972,0.0,7.82394997083936
12,3,0.08966910649538706,0.3696275642338561,false,6,1.503888531624938,1.1844684573088873,true,-15.935550534893848,-9.181699811757072,0.0,18.391448618403484
12,3,0.08966910649538706,0.3696275642338561,false,5,-0.8923158491379385,-0.7448033344286521,false,17.012312339410553,19.306860476807454,0.0,25.732734650723973
12,4,1.9948689826770474,-1.651015365797179,true,1,2.1274550137446138,-0.14677407129988387,true,-2.1508049464705334,-24.401738183423586,0.0,24.496342345136238
12,4,1.9948689826770474,-1.651015365797179,true,8,0.29127929015966153,-2.372038060318421,true,6.9119398561771055,2.925390733085057,0.0,7.505519536756235
12,5,-0.8923158491379385,-0.7448033344286521,false,0,-2.7575377796938896,-0.3521565251551032,true,4.5942150199795275,-0.9671255946330745,0.0,4.694906129583409
12,5,-0.8923158491379385,-0.7448033344286521,false,3,0.08966910649538706,0.3696275642338561,false,-17.012312339410553,-19.306860476807454,0.0,25.732734650723973
12,5,-0.8923158491379385,-0.7448033344286521,false,9,-1.6081595779187792,-2.0944449419545834,true,11.064446963388686,20.860751286437747,0.0,23.613405744200797
12,6,1.503888531624938,1.1844684573088873,true,7,0.04645873123594259,2.2126420902377255,true,8.84115105398199,-6.23717066579746,0.0,10.819808217968154
12,6,1.503888531624938,1.1844684573088873,true,1,2.1274550137446138,-0.14677407129988387,true,-11.239772470690381,23.995618035796582,0.0,26.497588005566385
12,6,1.503888531624938,1.1844684573088873,true,3,0.08966910649538706,0.3696275642338561,false,15.935550534893848,9.181699811757072,0.0,18.391448618403484
12,7,0.04645873123594259,2.2126420902377255,true,2,-1.7496195109330661,1.3830445361308468,true,0.979745437794299,0.4525384249741614,0.0,1.0792090385818853
12,7,0.04645873123594259,2.2126420902377255,true,3,0.08966910649538706,0.3696275642338561,false,-0.18338593058833363,7.821800479854972,0.0,7.82394997083936
12,7,0.04645873123594259,2.2126420902377255,true,6,1.503888531624938,1.1844684573088873,true,-8.84115105398199,6.23717066579746,0.0,10.819808217968154
12,8,0.29127929015966153,-2.372038060318421,true,9,-1.6081595779187792,-2.0944449419545834,true,3.976949181077415,-0.5812104528884467,0.0,4.019195240271255
12,8,0.29127929015966153,-2.372038060318421,true,4,1.9948689826770474,-1.651015365797179,true,-6.9119398561771055,-2.925390733085057,0.0,7.505519536756235
12,9,-1.6081595779187792,-2.0944449419545834,true,5,-0.8923158491379385,-0.7448033344286521,false,-11.064446963388686,-20.860751286437747,0.0,23.613405744200797
12,9,-1.6081595779187792,-2.0944449419545834,true,8,0.29127929015966153,-2.372038060318421,true,-3.976949181077415,0.5812104528884467,0.0,4.019195240271255
13,0,-2.8063099026784473,-0.3411438009651043,true,2,-1.790355608261855,1.3540519431297844,true,-0.6085790084217246,-1.0154596035389782,0.0,1.183860893817812
13,0,-2.8063099026784473,-0.3411438009651043,true,5,-0.9380818193442385,-0.7246668986570994,false,-4.545801165681866,0.9331942711420587,0.0,4.640599076154605
13,1,2.1774446997704744,-0.14575850961210823,true,6,1.5263725899882037,1.229127915366762,true,10.24483422766555,-21.634291031889962,0.0,23.937401212430352
13,1,2.1774446997704744,-0.14575850961210823,true,4,2.0052391333425614,-1.6999281458212212,true,2.402554564040971,21.683255833261242,0.0,21.81595406953021
13,2,-1.790355608261855,1.3540519431297844,true,0,-2.8063099026784473,-0.3411438009651043,true,0.6085790084217246,1.0154596035389782,0.0,1.183860893817812
13,3,0.11480311936866805,0.41285118591681497,false,7,0.021385815731302788,2.2559011815666357,true,0.39126202819442746,-7.719292371796162,0.0,7.729201814933884
13,3,0.11480311936866805,0.41285118591681497,false,6,1.5263725899882037,1.229127915366762,true,-15.989345475326763,-9.246254543119763,0.0,18.470311091194844
13,3,0.11480311936866805,0.41285118591681497,false,5,-0.9380818193442385,-0.7246668986570994,false,15.283614481489325,16.512144139513044,0.0,22.499772792249374
13,4,2.0052391333425614,-1.6999281458212212,true,1,2.1774446997704744,-0.14575850961210823,true,-2.402554564040971,-21.683255833261242,0.0,21.81595406953021
13,4,2.0052391333425614,-1.6999281458212212,true,8,0.2567101035436658,-2.4081624483577255,true,5.259076534249108,2.1301667503046255,0.0,5.67410754015052
13,5,-0.9380818193442385,-0.7246668986570994,false,0,-2.8063099026784473,-0.3411438009651043,true,4.545801165681866,-0.9331942711420587,0.0,4.640599076154605
13,5,-0.9380818193442385,-0.7246668986570994,false,3,0.11480311936866805,0.41285118591681497,false,-15.283614481489325,-16.512144139513044,0.0,22.499772792249374
13,5,-0.9380818193442385,-0.7246668986570994,false,9,-1.638019168573266,-2.134549865847446,true,9.469982141213316,19.07537372480553,0.0,21.296723797239338
13,6,1.5263725899882037,1.229127915366762,true,7,0.021385815731302788,2.2559011815666357,true,7.356890401377355,-5.01921911587994,0.0,8.905975348668605
13,6,1.5263725899882037,1.229127915366762,true,1,2.1774446997704744,-0.14575850961210823,true,-10.24483422766555,21.634291031889962,0.0,23.937401212430352
13,6,1.5263725899882037,1.229127915366762,true,3,0.11480311936866805,0.41285118591681497,false,15.989345475326763,9.246254543119763,0.0,18.470311091194844
13,7,0.021385815731302788,2.2559011815666357,true,3,0.11480311936866805,0.41285118591681497,false,-0.39126202819442746,7.719292371796162,0.0,7.729201814933884
13,7,0.021385815731302788,2.2559011815666357,true,6,1.5263725899882037,1.229127915366762,true,-7.356890401377355,5.01921911587994,0.0,8.905975348668605
13,8,0.2567101035436658,-2.4081624483577255,true,9,-1.638019168573266,-2.134549865847446,true,4.236893334738678,-0.61183797822642,0.0,4.28084230514898
13,8,0.2567101035436658,-2.4081624483577255,true,4,2.0052391333425614,-1.6999281458212212,true,-5.259076534249108,-2.1301667503046255,0.0,5.67410754015052
13,9,-1.638019168573266,-2.134549865847446,true,5,-0.9380818193442385,-0.7246668986570994,false,-9.469982141213316,-19.07537372480553,0.0,21.296723797239338
13,9,-1.638019168573266,-2.134549865847446,true,8,0.2567101035436658,-2.4081624483577255,true,-4.236893334738678,0.61183797822642,0.0,4.28084230514898
14,0,-2.8562910548488656,-0.34251657269532765,true,5,-0.9697772410100519,-0.6859964924020303,false,-4.056915483234691,0.738647654852206,0.0,4.1236105049007765
14,1,2.22744329083324,-0.14613396432858625,true,4,2.011878908225721,-1.7494853195098687,true,2.54650580200572,18.94071496986002,0.0,19.111132236712933
14,1,2.22744329083324,-0.14613396432858625,true,6,1.5490136400320613,1.273707988576856,true,9.191730061284536,-19.23678298167215,0.0,21.319984076060496
14,2,-1.757967307938518,1.3921439117934167,true,7,-0.005221530548211183,2.298233783641961,true,-1.194871273976069,-0.6176941194087343,0.0,1.3450886166068485
14,3,0.10305751213776804,0.3642503547996084,false,7,-0.005221530548211183,2.298233783641961,true,0.17605100627745404,-3.144465635506629,0.0,3.149390113925776
14,3,0.10305751213776804,0.3642503547996084,false,6,1.5490136400320613,1.273707988576856,true,-12.350786272883063,-7.768227985853453,0.0,14.590657545108565
14,3,0.10305751213776804,0.3642503547996084,false,5,-0.9697772410100519,-0.6859964924020303,false,17.817201844816243,17.442071119125266,0.0,24.933482037283664
14,4,2.011878908225721,-1.7494853195098687,true,1,2.22744329083324,-0.14613396432858625,true,-2.54650580200572,-18.94071496986002,0.0,19.111132236712933
14,4,2.011878908225721,-1.7494853195098687,true,8,0.23667438006351083,-2.4539725985335608,true,4.188108032699057,1.662044449192519,0.0,4.5058451643004815
14,5,-0.9697772410100519,-0.6859964924020303,false,0,-2.8562910548488656,-0.34251657269532765,true,4.056915483234691,-0.738647654852206,0.0,4.1236105049007765
14,5,-0.9697772410100519,-0.6859964924020303,false,3,0.10305751213776804,0.3642503547996084,false,-17.817201844816243,-17.442071119125266,0.0,24.933482037283664
14,5,-0.9697772410100519,-0.6859964924020303,false,9,-1.6679292138119564,-2.1746171750698693,true,7.553790211814407,16.10641920370454,0.0,17.78978600572715
14,6,1.5490136400320613,1.273707988576856,true,1,2.22744329083324,-0.14613396432858625,true,-9.191730061284536,19.23678298167215,0.0,21.319984076060496
14,6,1.5490136400320613,1.273707988576856,true,3,0.10305751213776804,0.3642503547996084,false,12.350786272883063,7.768227985853453,0.0,14.590657545108565
14,6,1.5490136400320613,1.273707988576856,true,7,-0.005221530548211183,2.298233783641961,true,5.780519115535242,-3.8104213923570502,0.0,6.923417684381072
14,7,-0.005221530548211183,2.298233783641961,true,2,-1.757967307938518,1.3921439117934167,true,1.194871273976069,0.6176941194087343,0.0,1.3450886166068485
14,7,-0.005221530548211183,2.298233783641961,true,3,0.10305751213776804,0.3642503547996084,false,-0.17605100627745404,3.144465635506629,0.0,3.149390113925776
14,7,-0.005221530548211183,2.298233783641961,true,6,1.5490136400320613,1.273707988576856,true,-5.780519115535242,3.8104213923570502,0.0,6.923417684381072
14,8,0.23667438006351083,-2.4539725985335608,true,9,-1.6679292138119564,-2.1746171750698693,true,3.711210569958301,-0.5443373117993899,0.0,3.750918154743876
14,8,0.23667438006351083,-2.4539725985335608,true,4,2.011878908225721,-1.7494853195098687,true,-4.188108032699057,-1.662044449192519,0.0,4.5058451643004815
14,9,-1.6679292138119564,-2.1746171750698693,true,5,-0.9697772410100519,-0.6859964924020303,false,-7.553790211814407,-16.10641920370454,0.0,17.78978600572715
14,9,-1.6679292138119564,-2.1746171750698693,true,8,0.23667438006351083,-2.4539725985335608,true,-3.711210569958301,0.5443373117993899,0.0,3.750918154743876
15,0,-2.905446070973426,-0.3333631872942856,true,5,-1.0173160135394987,-0.7014905293485245,false,-3.7453720819443164,0.730232466827069,0.0,3.815894585522017
15,1,2.2774300373000465,-0.14728516030193534,true,4,2.015681040472094,-1.7993405485724947,true,2.56119479898022,16.165241201848787,0.0,16.36687941888352
15,1,2.2774300373000465,-0.14728516030193534,true,6,1.566510401530776,1.3205466842414761,true,8.043813570616141,-16.608017441724986,0.0,18.453432745792036
15,3,0.1367708949203873,0.40117470849548775,false,7,-0.03341800469899692,2.3395249318455393,true,0.2369968731572548,-2.699253259437055,0.0,2.709637554446698
15,3,0.1367708949203873,0.40117470849548775,false,6,1.566510401530776,1.3205466842414761,true,-12.624081943696474,-8.117721518426393,0.0,15.00882565598942
15,3,0.1367708949203873,0.40117470849548775,false,5,-1.0173160135394987,-0.7014905293485245,false,14.598757766381901,13.948293310229628,0.0,20.191052835097345
15,4,2.015681040472094,-1.7993405485724947,true,1,2.2774300373000465,-0.14728516030193534,true,-2.56119479898022,-16.165241201848787,0.0,16.36687941888352
15,4,2.015681040472094,-1.7993405485724947,true,8,0.22108073313610624,-2.5014787902353723,true,3.395964644408401,1.3286728161290773,0.0,3.646635067893722
15,5,-1.0173160135394987,-0.7014905293485245,false,0,-2.905446070973426,-0.3333631872942856,true,3.7453720819443164,-0.730232466827069,0.0,3.815894585522017
15,5,-1.0173160135394987,-0.7014905293485245,false,3,0.1367708949203873,0.40117470849548775,false,-14.598757766381901,-13.948293310229628,0.0,20.191052835097345
15,5,-1.0173160135394987,-0.7014905293485245,false,9,-1.6973843234066932,-2.2150201030982664,true,6.981925845379333,15.538661477657895,0.0,17.035177986379402
15,6,1.566510401530776,1.3205466842414761,true,1,2.2774300373000465,-0.14728516030193534,true,-8.043813570616141,16.608017441724986,0.0,18.453432745792036
15,6,1.566510401530776,1.3205466842414761,true,3,0.1367708949203873,0.40117470849548775,false,12.624081943696474,8.117721518426393,0.0,15.00882565598942
15,6,1.566510401530776,1.3205466842414761,true,7,-0.03341800469899692,2.3395249318455393,true,4.349617160353713,-2.770227251761955,0.0,5.1568719654503825
15,7,-0.03341800469899692,2.3395249318455393,true,3,0.1367708949203873,0.40117470849548775,false,-0.2369968731572548,2.699253259437055,0.0,2.709637554446698
15,7,-0.03341800469899692,2.3395249318455393,true,6,1.566510401530776,1.3205466842414761,true,-4.349617160353713,2.770227251761955,0.0,5.1568719654503825
15,8,0.22108073313610624,-2.5014787902353723,true,9,-1.6973843234066932,-2.2150201030982664,true,2.9802758111383505,-0.4450046631048031,0.0,3.013315957652196
15,8,0.22108073313610624,-2.5014787902353723,true,4,2.015681040472094,-1.7993405485724947,true,-3.395964644408401,-1.3286728161290773,0.0,3.646635067893722
15,9,-1.6973843234066932,-2.2150201030982664,true,5,-1.0173160135394987,-0.7014905293485245,false,-6.981925845379333,-15.538661477657895,0.0,17.035177986379402
15,9,-1.6973843234066932,-2.2150201030982664,true,8,0.22108073313610624,-2.5014787902353723,true,-2.9802758111383505,0.4450046631048031,0.0,3.013315957652196
16,0,-2.9544870186547305,-0.3236171355282934,true,5,-1.0661237056797004,-0.6906365318152147,false,-3.744954292839998,0.7278635706572978,0.0,3.8150318521541497
16,1,2.3273911247564856,-0.14925742161216773,true,4,2.017379583835171,-1.8493116904941034,true,2.438981433336213,13.374988508958207,0.0,13.595548832133364
16,1,2.3273911247564856,-0.14925742161216773,true,6,1.5848621369605986,1.3670570474008796,true,6.852860054273147,-13.994188813100324,0.0,15.582009224106974
16,2,-1.7651827075383848,1.3259275980482221,true,7,-0.06693738327988177,2.376625488904122,true,-0.127621160139801,-0.0789587239676456,0.0,0.15007211801673082
16,3,0.16803575244033014,0.44019404676208934,false,7,-0.06693738327988177,2.376625488904122,true,0.2973214594016529,-2.45024870883311,0.0,2.4682217860960254
16,3,0.16803575244033014,0.44019404676208934,false,6,1.5848621369605986,1.3670570474008796,true,-12.842748427094334,-8.40150104038063,0.0,15.346706711641778
16,3,0.16803575244033014,0.44019404676208934,false,5,-1.0661237056797004,-0.6906365318152147,false,12.021790350070239,11.015276873389897,0.0,16.3052067701848
16,4,2.017379583835171,-1.8493116904941034,true,1,2.3273911247564856,-0.14925742161216773,true,-2.438981433336213,-13.374988508958207,0.0,13.595548832133364
16,4,2.017379583835171,-1.8493116904941034,true,8,0.2029460184543466,-2.5480741998581773,true,2.5973052221898523,1.0002568014998514,0.0,2.783254944513957
16,5,-1.0661237056797004,-0.6906365318152147,false,0,-2.9544870186547305,-0.3236171355282934,true,3.744954292839998,-0.7278635706572978,0.0,3.8150318521541497
16,5,-1.0661237056797004,-0.6906365318152147,false,3,0.16803575244033014,0.44019404676208934,false,-12.021790350070239,-11.015276873389897,0.0,16.3052067701848
16,5,-1.0661237056797004,-0.6906365318152147,false,9,-1.7250568254645087,-2.2566642227835954,true,5.836697299928544,13.871558920082094,0.0,15.04949109585777
16,6,1.5848621369605986,1.3670570474008796,true,1,2.3273911247564856,-0.14925742161216773,true,-6.852860054273147,13.994188813100324,0.0,15.582009224106974
16,6,1.5848621369605986,1.3670570474008796,true,3,0.16803575244033014,0.44019404676208934,false,12.842748427094334,8.40150104038063,0.0,15.346706711641778
16,6,1.5848621369605986,1.3670570474008796,true,7,-0.06693738327988177,2.376625488904122,true,2.7350951443936267,-1.6716712339803528,0.0,3.2054999864924327
16,7,-0.06693738327988177,2.376625488904122,true,2,-1.7651827075383848,1.3259275980482221,true,0.127621160139801,0.0789587239676456,0.0,0.15007211801673082
16,7,-0.06693738327988177,2.376625488904122,true,3,0.16803575244033014,0.44019404676208934,false,-0.2973214594016529,2.45024870883311,0.0,2.4682217860960254
16,7,-0.06693738327988177,2.376625488904122,true,6,1.5848621369605986,1.3670570474008796,true,-2.7350951443936267,1.6716712339803528,0.0,3.2054999864924327
16,8,0.2029460184543466,-2.5480741998581773,true,9,-1.7250568254645087,-2.2566642227835954,true,2.4768076184151977,-0.374359640379711,0.0,2.504939344372392
16,8,0.2029460184543466,-2.5480741998581773,true,4,2.017379583835171,-1.8493116904941034,true,-2.5973052221898523,-1.0002568014998514,0.0,2.783254944513957
16,9,-1.7250568254645087,-2.2566642227835954,true,5,-1.0661237056797004,-0.6906365318152147,false,-5.836697299928544,-13.871558920082094,0.0,15.04949109585777
16,9,-1.7250568254645087,-2.2566642227835954,true,8,0.2029460184543466,-2.5480741998581773,true,-2.4768076184151977,0.374359640379711,0.0,2.504939344372392
17,0,-3.0035441342687976,-0.31395279477820187,true,5,-1.1041784176469973,-0.6582044647890156,false,-3.428606032256367,0.6214197413822359,0.0,3.484465786803526
17,1,2.3772874347558712,-0.15247585647262948,true,4,2.016644739051191,-1.8993062909790484,true,2.1869997003998405,10.593081968428955,0.0,10.81648525535923
17,1,2.3772874347558712,-0.15247585647262948,true,6,1.6037667719513775,1.413345435257568,true,5.614683404270657,-11.36568322409927,0.0,12.676885456639729
17,3,0.11836798944945862,0.4344396228996667,true,7,-0.09814181293232685,2.4156931692111403,true,0.03775822711707324,-0.3455207134050246,0.0,0.3475776849956591
17,3,0.11836798944945862,0.4344396228996667,true,6,1.6037667719513775,1.413345435257568,true,-9.228645511926045,-6.081851445036711,0.0,11.05245741834312
17,3,0.11836798944945862,0.4344396228996667,true,5,-1.1041784176469973,-0.6582044647890156,false,13.433568162463702,12.00617722491152,0.0,18.016909977339136
17,4,2.016644739051191,-1.8993062909790484,true,1,2.3772874347558712,-0.15247585647262948,true,-2.1869997003998405,-10.593081968428955,0.0,10.81648525535923
17,4,2.016644739051191,-1.8993062909790484,true,8,0.19118167742482578,-2.5966704996622463,true,2.142387765297933,0.8184359245858869,0.0,2.293395452064695
17,5,-1.1041784176469973,-0.6582044647890156,true,0,-3.0035441342687976,-0.31395279477820187,true,3.428606032256367,-0.6214197413822359,0.0,3.484465786803526
17,5,-1.1041784176469973,-0.6582044647890156,true,3,0.11836798944945862,0.4344396228996667,true,-13.433568162463702,-12.00617722491152,0.0,18.016909977339136
17,5,-1.1041784176469973,-0.6582044647890156,true,9,-1.7514232903713864,-2.2991472735546994,true,4.330095219962734,10.977975897375954,0.0,11.801088060738785
17,6,1.6037667719513775,1.413345435257568,true,1,2.3772874347558712,-0.15247585647262948,true,-5.614683404270657,11.36568322409927,0.0,12.676885456639729
17,6,1.6037667719513775,1.413345435257568,true,3,0.11836798944945862,0.4344396228996667,true,9.228645511926045,6.081851445036711,0.0,11.05245741834312
17,6,1.6037667719513775,1.413345435257568,true,7,-0.09814181293232685,2.4156931692111403,true,1.0708749338243666,-0.630697249429459,0.0,1.242800122437726
17,7,-0.09814181293232685,2.4156931692111403,true,3,0.11836798944945862,0.4344396228996667,true,-0.03775822711707324,0.3455207134050246,0.0,0.3475776849956591
17,7,-0.09814181293232685,2.4156931692111403,true,6,1.6037667719513775,1.413345435257568,true,-1.0708749338243666,0.630697249429459,0.0,1.242800122437726
17,8,0.19118167742482578,-2.5966704996622463,true,4,2.016644739051191,-1.8993062909790484,true,-2.142387765297933,-0.8184359245858869,0.0,2.293395452064695
17,8,0.19118167742482578,-2.5966704996622463,true,9,-1.7514232903713864,-2.2991472735546994,true,1.7171392785183597,-0.26299161501699725,0.0,1.7371620222074282
17,9,-1.7514232903713864,-2.2991472735546994,true,5,-1.1041784176469973,-0.6582044647890156,true,-4.330095219962734,-10.977975897375954,0.0,11.801088060738785
17,9,-1.7514232903713864,-2.2991472735546994,true,8,0.19118167742482578,-2.5966704996622463,true,-1.7171392785183597,0.26299161501699725,0.0,1.7371620222074282
18,0,-3.0527350717222204,-0.3049944608393913,true,5,-1.1521895719694446,-0.6721661672329141,true,-3.1572176900290327,0.6099517253623084,0.0,3.215597090666789
18,1,2.4270485992727218,-0.15735710430825,true,4,2.015270979046122,-1.9492874159959412,true,1.806963746125783,7.863353785525544,0.0,8.068299122872913
18,1,2.4270485992727218,-0.15735710430825,true,6,1.6163772743290445,1.461729061664532,true,4.237634176523987,-8.463473001391947,0.0,9.465089469166921
18,2,-1.7335734632053037,1.2392689882522774,true,7,-0.1424968268610943,2.4387720083042286,true,-0.2966731493761616,-0.22366008683446198,0.0,0.3715357210330783
18,2,-1.7335734632053037,1.2392689882522774,true,5,-1.1521895719694446,-0.6721661672329141,true,-0.030601494232410088,0.10060955036416083,0.0,0.10516051099977997
18,3,0.14815857221274942,0.47459583354172463,true,7,-0.1424968268610943,2.4387720083042286,true,0.10565237581191494,-0.7139722160264953,0.0,0.7217470123058956
18,3,0.14815857221274942,0.47459583354172463,true,6,1.6163772743290445,1.461729061664532,true,-9.57639119931176,-6.438532586948815,0.0,11.539582760024624
18,3,0.14815857221274942,0.47459583354172463,true,5,-1.1521895719694446,-0.6721661672329141,true,9.983659126806556,8.80447360695779,0.0,13.311356244045314
18,4,2.015270979046122,-1.9492874159959412,true,1,2.4270485992727218,-0.15735710430825,true,-1.806963746125783,-7.863353785525544,0.0,8.068299122872913
18,4,2.015270979046122,-1.9492874159959412,true,8,0.16199792357135934,-2.6372698664741323,true,1.0850829556700934,0.40281059966243876,0.0,1.157437428065189
18,5,-1.1521895719694446,-0.6721661672329141,true,0,-3.0527350717222204,-0.3049944608393913,true,3.1572176900290327,-0.6099517253623084,0.0,3.215597090666789
18,5,-1.1521895719694446,-0.6721661672329141,true,2,-1.7335734632053037,1.2392689882522774,true,0.030601494232410088,-0.10060955036416083,0.0,0.10516051099977997
18,5,-1.1521895719694446,-0.6721661672329141,true,3,0.14815857221274942,0.47459583354172463,true,-9.983659126806556,-8.80447360695779,0.0,13.311356244045314
18,5,-1.1521895719694446,-0.6721661672329141,true,9,-1.7761697069564257,-2.342593964345892,true,3.793821092320805,10.156259557875858,0.0,10.841710505611324
18,6,1.6163772743290445,1.461729061664532,true,1,2.4270485992727218,-0.15735710430825,true,-4.237634176523987,8.463473001391947,0.0,9.465089469166921
18,6,1.6163772743290445,1.461729061664532,true,3,0.14815857221274942,0.47459583354172463,true,9.57639119931176,6.438532586948815,0.0,11.539582760024624
18,7,-0.1424968268610943,2.4387720083042286,true,2,-1.7335734632053037,1.2392689882522774,true,0.2966731493761616,0.22366008683446198,0.0,0.3715357210330783
18,7,-0.1424968268610943,2.4387720083042286,true,3,0.14815857221274942,0.47459583354172463,true,-0.10565237581191494,0.7139722160264953,0.0,0.7217470123058956
18,8,0.16199792357135934,-2.6372698664741323,true,4,2.015270979046122,-1.9492874159959412,true,-1.0850829556700934,-0.40281059966243876,0.0,1.157437428065189
18,8,0.16199792357135934,-2.6372698664741323,true,9,-1.7761697069564257,-2.342593964345892,true,1.9554939500933302,-0.2973101680029361,0.0,1.9779661081144817
18,9,-1.7761697069564257,-2.342593964345892,true,5,-1.1521895719694446,-0.6721661672329141,true,-3.793821092320805,-10.156259557875858,0.0,10.841710505611324
18,9,-1.7761697069564257,-2.342593964345892,true,8,0.16199792357135934,-2.6372698664741323,true,-1.9554939500933302,0.2973101680029361,0.0,1.9779661081144817
19,0,-3.1018260494341416,-0.2955036241116077,true,5,-1.2012068432760477,-0.6623017266425579,true,-3.157262090040231,0.6093160271491699,0.0,3.2155201641641207
19,1,2.4768134697657693,-0.16220042334750598,true,4,2.0088936690614005,-1.9988790482726124,true,1.291837161121415,5.070718736723639,0.0,5.2326887694391315
19,1,2.4768134697657693,-0.16220042334750598,true,6,1.6327188389218954,1.5089831973688648,true,2.879577356804109,-5.701141006507438,0.0,6.387094373022806
19,2,-1.750064739892238,1.19206689224224,true,5,-1.2012068432760477,-0.6623017266425579,true,-0.938144678009275,3.1696110443150105,0.0,3.305533180762344
19,3,0.16227800969451842,0.5225608370307709,true,7,-0.12188717210708858,2.484326834672315,true,0.12729928384938588,-0.8788247912588998,0.0,0.8879966899712044
19,3,0.16227800969451842,0.5225608370307709,true,6,1.6327188389218954,1.5089831973688648,true,-9.52289845554467,-6.388288318078124,0.0,11.46716279772414
19,3,0.16227800969451842,0.5225608370307709,true,5,-1.2012068432760477,-0.6623017266425579,true,7.307589023588007,6.350263918147448,0.0,9.681255557405212
19,4,2.0088936690614005,-1.9988790482726124,true,1,2.4768134697657693,-0.16220042334750598,true,-1.291837161121415,-5.070718736723639,0.0,5.2326887694391315
19,4,2.0088936690614005,-1.9988790482726124,true,8,0.2057182404835176,-2.6615295854256424,true,3.703830559950482,1.3611239767229264,0.0,3.9460130887812745
19,5,-1.2012068432760477,-0.6623017266425579,true,0,-3.1018260494341416,-0.2955036241116077,true,3.157262090040231,-0.6093160271491699,0.0,3.2155201641641207
19,5,-1.2012068432760477,-0.6623017266425579,true,2,-1.750064739892238,1.19206689224224,true,0.938144678009275,-3.1696110443150105,0.0,3.305533180762344
19,5,-1.2012068432760477,-0.6623017266425579,true,3,0.16227800969451842,0.5225608370307709,true,-7.307589023588007,-6.350263918147448,0.0,9.681255557405212
19,5,-1.2012068432760477,-0.6623017266425579,true,9,-1.8015951482203996,-2.385646804101685,true,2.8797625178341955,8.266024701831677,0.0,8.753296323695103
19,6,1.6327188389218954,1.5089831973688648,true,1,2.4768134697657693,-0.16220042334750598,true,-2.879577356804109,5.701141006507438,0.0,6.387094373022806
19,6,1.6327188389218954,1.5089831973688648,true,3,0.16227800969451842,0.5225608370307709,true,9.52289845554467,6.388288318078124,0.0,11.46716279772414
19,7,-0.12188717210708858,2.484326834672315,true,3,0.16227800969451842,0.5225608370307709,true,-0.12729928384938588,0.8788247912588998,0.0,0.8879966899712044
19,8,0.2057182404835176,-2.6615295854256424,true,4,2.0088936690614005,-1.9988790482726124,true,-3.703830559950482,-1.3611239767229264,0.0,3.9460130887812745
19,9,-1.8015951482203996,-2.385646804101685,true,5,-1.2012068432760477,-0.6623017266425579,true,-2.8797625178341955,-8.266024701831677,0.0,8.753296323695103
20,0,-3.150934261088342,-0.2861023676725949,true,5,-1.2106578880831624,-0.7114003806623955,true,-0.6671090036706586,0.14622666010682767,0.0,0.6829470396044313
