STEP,PID,PX,PY,PZ,NID,NX,NY,NZ,RANGE,REPULSE,SIZE,MASS,PERIM,COHX,COHY,COHZ,MAG,DIST
86,8,3,0.5236287188974323,0.2213567054890301,0.0,3.0,2.0,10.0,1.0,false,0.10424720494945426,0.42685196082504534,0.0,0.4393974012212175,2.929315891740895
86,8,4,1.737164227418237,-1.893807214632942,0.0,3.0,2.0,10.0,1.0,true,0.2862775384608102,0.1095773601993901,0.0,0.30653226077437196,2.043548323959165
86,9,0,-3.0978893613965672,-0.4439656968008026,0.0,3.0,2.0,10.0,1.0,true,-0.13727878680205388,0.3140019436081728,0.0,0.34269911860924573,2.2846606999440455
86,9,5,-1.183024472296537,-0.8532095386862465,0.0,3.0,2.0,10.0,1.0,false,0.1499509579764348,0.2526153648860729,0.0,0.2937682970890056,1.9584552361046847
86,9,8,-0.17135261981618552,-2.6243229202674567,0.0,3.0,2.0,10.0,1.0,true,0.30170174187852167,-0.01305165290776708,0.0,0.30198391794292445,2.013226039621081
87,0,2,-1.7809242840476585,1.0217380137127696,0.0,3.0,2.0,10.0,1.0,true,0.20488344370660921,0.2183083528740046,0.0,0.29939232194503623,1.9959487336550312
87,0,5,-1.1355698676231731,-0.8374595999625385,0.0,3.0,2.0,10.0,1.0,false,0.30168661001689406,-0.06057130025897296,0.0,0.307707154740588,2.0513809500893654
87,0,9,-2.2083133621113187,-2.580251710495831,0.0,3.0,2.0,10.0,1.0,true,0.14077507944962278,-0.3219901272268173,0.0,0.3514189309436667,2.342792779863557
87,1,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,-0.3032228398339025,0.036743343770322026,0.0,0.30544093358350083,2.0362728096424605
87,1,4,1.7145237334554826,-1.938387570257682,0.0,3.0,2.0,10.0,1.0,true,-0.12177402634006719,-0.28105934307002844,0.0,0.30630584032634334,2.042038854365622
87,1,6,1.780098130156808,1.7439083861390432,0.0,3.0,2.0,10.0,1.0,true,-0.11193786644401452,0.27128507233767457,0.0,0.293471764259009,1.9564783506499286
87,2,7,-0.11771851406286435,2.274173164793491,0.0,3.0,2.0,10.0,1.0,true,0.24948087541119804,0.18786528012720344,0.0,0.3123044518946381,2.0820295965651643
87,2,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,0.3428684099661296,-0.12621616839894065,0.0,0.36536183122763616,2.435745444729746
87,2,5,-1.1355698676231731,-0.8374595999625385,0.0,3.0,2.0,10.0,1.0,false,0.09680316631028488,-0.2788796531329775,0.0,0.29520283524936974,1.9680188234604232
87,2,0,-3.1468138544828115,-0.4336509476152996,0.0,3.0,2.0,10.0,1.0,true,-0.20488344370660921,-0.2183083528740046,0.0,0.29939232194503623,1.9959487336550312
87,3,2,-1.7809242840476585,1.0217380137127696,0.0,3.0,2.0,10.0,1.0,true,-0.3428684099661296,0.12621616839894065,0.0,0.36536183122763616,2.435745444729746
87,3,7,-0.11771851406286435,2.274173164793491,0.0,3.0,2.0,10.0,1.0,true,-0.09338753455493158,0.3140814485261441,0.0,0.32767115820366227,2.184474301221205
87,3,6,1.780098130156808,1.7439083861390432,0.0,3.0,2.0,10.0,1.0,true,0.19128497338988795,0.23454172856735256,0.0,0.3026545282729664,2.017696774977043
87,3,1,2.526350543463498,-0.06465869091278843,0.0,3.0,2.0,10.0,1.0,true,0.3032228398339025,-0.036743343770322026,0.0,0.30544093358350083,2.0362728096424605
87,3,4,1.7145237334554826,-1.938387570257682,0.0,3.0,2.0,10.0,1.0,true,0.1814488134938353,-0.31780268684035046,0.0,0.3659538491138828,2.439692230481226
87,3,8,-0.17520106878072486,-2.574471245119342,0.0,3.0,2.0,10.0,1.0,true,-0.10200991810523337,-0.41321524186095365,0.0,0.42562055812430255,2.837470274744412
87,3,5,-1.1355698676231731,-0.8374595999625385,0.0,3.0,2.0,10.0,1.0,false,-0.2460652436558447,-0.15266348473403693,0.0,0.28957597225348264,1.930506404978452
87,4,1,2.526350543463498,-0.06465869091278843,0.0,3.0,2.0,10.0,1.0,true,0.12177402634006719,0.28105934307002844,0.0,0.30630584032634334,2.042038854365622
87,4,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,-0.1814488134938353,0.31780268684035046,0.0,0.3659538491138828,2.439692230481226
87,4,8,-0.17520106878072486,-2.574471245119342,0.0,3.0,2.0,10.0,1.0,true,-0.28345873159906865,-0.09541255502060315,0.0,0.299085954493541,1.9939062840595563
87,5,0,-3.1468138544828115,-0.4336509476152996,0.0,3.0,2.0,10.0,1.0,true,-0.30168661001689406,0.06057130025897296,0.0,0.307707154740588,2.0513809500893654
87,5,2,-1.7809242840476585,1.0217380137127696,0.0,3.0,2.0,10.0,1.0,true,-0.09680316631028488,0.2788796531329775,0.0,0.29520283524936974,1.9680188234604232
87,5,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,0.2460652436558447,0.15266348473403693,0.0,0.28957597225348264,1.930506404978452
87,5,8,-0.17520106878072486,-2.574471245119342,0.0,3.0,2.0,10.0,1.0,true,0.14405532555061135,-0.26055175712691675,0.0,0.2977232858904665,1.98482182706671
87,5,9,-2.2083133621113187,-2.580251710495831,0.0,3.0,2.0,10.0,1.0,true,-0.1609115305672713,-0.26141882696784435,0.0,0.30697283880295606,2.046485510699679
87,6,1,2.526350543463498,-0.06465869091278843,0.0,3.0,2.0,10.0,1.0,true,0.11193786644401452,-0.27128507233767457,0.0,0.293471764259009,1.9564783506499286
87,6,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,-0.19128497338988795,-0.23454172856735256,0.0,0.3026545282729664,2.017696774977043
87,6,7,-0.11771851406286435,2.274173164793491,0.0,3.0,2.0,10.0,1.0,true,-0.2846725079448195,0.07953971995879155,0.0,0.29557571590155424,1.970504694376207
87,7,2,-1.7809242840476585,1.0217380137127696,0.0,3.0,2.0,10.0,1.0,true,-0.24948087541119804,-0.18786528012720344,0.0,0.3123044518946381,2.0820295965651643
87,7,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,0.09338753455493158,-0.3140814485261441,0.0,0.32767115820366227,2.184474301221205
87,7,6,1.780098130156808,1.7439083861390432,0.0,3.0,2.0,10.0,1.0,true,0.2846725079448195,-0.07953971995879155,0.0,0.29557571590155424,1.970504694376207
87,8,5,-1.1355698676231731,-0.8374595999625385,0.0,3.0,2.0,10.0,1.0,false,-0.14405532555061135,0.26055175712691675,0.0,0.2977232858904665,1.98482182706671
87,8,3,0.5048650248974323,0.18029692448903012,0.0,3.0,2.0,10.0,1.0,false,0.10200991810523337,0.41321524186095365,0.0,0.42562055812430255,2.837470274744412
87,8,4,1.7145237334554826,-1.938387570257682,0.0,3.0,2.0,10.0,1.0,true,0.28345873159906865,0.09541255502060315,0.0,0.299085954493541,1.9939062840595563
87,8,9,-2.2083133621113187,-2.580251710495831,0.0,3.0,2.0,10.0,1.0,true,-0.30496685611788266,-8.670698409276114E-4,0.0,0.3049680887249261,2.0331205107105563
87,9,0,-3.1468138544828115,-0.4336509476152996,0.0,3.0,2.0,10.0,1.0,true,-0.14077507944962278,0.3219901272268173,0.0,0.3514189309436667,2.342792779863557
87,9,5,-1.1355698676231731,-0.8374595999625385,0.0,3.0,2.0,10.0,1.0,false,0.1609115305672713,0.26141882696784435,0.0,0.30697283880295606,2.046485510699679
87,9,8,-0.17520106878072486,-2.574471245119342,0.0,3.0,2.0,10.0,1.0,true,0.30496685611788266,8.670698409276114E-4,0.0,0.3049680887249261,2.0331205107105563
88,0,2,-1.785884169713434,1.0714914016244308,0.0,3.0,2.0,10.0,1.0,true,0.20146841171923113,0.2327796067018749,0.0,0.3078568924304752,2.0523792013156124
88,0,5,-1.1721706423115337,-0.871524000246672,0.0,3.0,2.0,10.0,1.0,false,0.29352544448753387,-0.05867271516006482,0.0,0.2993320465066486,1.9955468974150812
88,0,9,-2.1840023339602825,-2.536559903658103,0.0,3.0,2.0,10.0,1.0,true,0.14175068470923466,-0.3084281105961668,0.0,0.33944241930179875,2.2629493720904628
88,1,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,-0.29914381410903873,0.04778971506826757,0.0,0.30293708651469087,2.0195804965136874
88,1,4,1.7420085030399812,-1.8966193105932811,0.0,3.0,2.0,10.0,1.0,true,-0.1199700965195394,-0.26766155603429714,0.0,0.29331814236014925,1.9554542046982262
88,1,6,1.7927388936586897,1.7922841153076594,0.0,3.0,2.0,10.0,1.0,true,-0.11236053762435644,0.2856739798384218,0.0,0.30697640491079675,2.046509284751006
88,2,7,-0.16718410245957194,2.2814639561821757,0.0,3.0,2.0,10.0,1.0,true,0.24280501973628357,0.18149589039566016,0.0,0.30314194008690143,2.020946186940823
88,2,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,0.3500102043513919,-0.12976535342141057,0.0,0.3732910260087787,2.4886067411701775
88,2,5,-1.1721706423115337,-0.871524000246672,0.0,3.0,2.0,10.0,1.0,false,0.09205703276830272,-0.2914523218619397,0.0,0.30564514260956294,2.037634203095444
88,2,0,-3.1290068611374076,-0.48037258138920075,0.0,3.0,2.0,10.0,1.0,true,-0.20146841171923113,-0.2327796067018749,0.0,0.3078568924304752,2.0523792013156124
88,3,2,-1.785884169713434,1.0714914016244308,0.0,3.0,2.0,10.0,1.0,true,-0.3500102043513919,0.12976535342141057,0.0,0.3732910260087787,2.4886067411701775
88,3,7,-0.16718410245957194,2.2814639561821757,0.0,3.0,2.0,10.0,1.0,true,-0.10720518461510833,0.31126124381707077,0.0,0.3292058831657014,2.1947058005615694
88,3,6,1.7927388936586897,1.7922841153076594,0.0,3.0,2.0,10.0,1.0,true,0.18678327648468232,0.23788426477015423,0.0,0.3024515098318904,2.016343318756985
88,3,1,2.5418091147223563,-0.1122090079373952,0.0,3.0,2.0,10.0,1.0,true,0.29914381410903873,-0.04778971506826757,0.0,0.30293708651469087,2.0195804965136874
88,3,4,1.7420085030399812,-1.8966193105932811,0.0,3.0,2.0,10.0,1.0,true,0.17917371758949932,-0.31545127110256466,0.0,0.3627846820292519,2.4185644507565627
88,3,8,-0.1690627907672197,-2.624093030834235,0.0,3.0,2.0,10.0,1.0,true,-0.10748698787245335,-0.424572333474789,0.0,0.43796702948295135,2.9197800805313725
88,3,5,-1.1721706423115337,-0.871524000246672,0.0,3.0,2.0,10.0,1.0,false,-0.25795317158308917,-0.16168696844052913,0.0,0.304438030628999,2.02958679021146
88,4,1,2.5418091147223563,-0.1122090079373952,0.0,3.0,2.0,10.0,1.0,true,0.1199700965195394,0.26766155603429714,0.0,0.29331814236014925,1.9554542046982262
88,4,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,-0.17917371758949932,0.31545127110256466,0.0,0.3627846820292519,2.4185644507565627
88,4,8,-0.1690627907672197,-2.624093030834235,0.0,3.0,2.0,10.0,1.0,true,-0.2866607054619527,-0.10912106237222434,0.0,0.3067275114970734,2.0448499953921173
88,5,0,-3.1290068611374076,-0.48037258138920075,0.0,3.0,2.0,10.0,1.0,true,-0.29352544448753387,0.05867271516006482,0.0,0.2993320465066486,1.9955468974150812
88,5,2,-1.785884169713434,1.0714914016244308,0.0,3.0,2.0,10.0,1.0,true,-0.09205703276830272,0.2914523218619397,0.0,0.30564514260956294,2.037634203095444
88,5,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,0.25795317158308917,0.16168696844052913,0.0,0.304438030628999,2.02958679021146
88,5,8,-0.1690627907672197,-2.624093030834235,0.0,3.0,2.0,10.0,1.0,true,0.1504661837106358,-0.2628853650342599,0.0,0.302900623290278,2.019337408360594
88,5,9,-2.1840023339602825,-2.536559903658103,0.0,3.0,2.0,10.0,1.0,true,-0.15177475977829918,-0.249755395436102,0.0,0.29225559918537763,1.94837058381456
88,6,1,2.5418091147223563,-0.1122090079373952,0.0,3.0,2.0,10.0,1.0,true,0.11236053762435644,-0.2856739798384218,0.0,0.30697640491079675,2.046509284751006
88,6,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,-0.18678327648468232,-0.23788426477015423,0.0,0.3024515098318904,2.016343318756985
88,6,7,-0.16718410245957194,2.2814639561821757,0.0,3.0,2.0,10.0,1.0,true,-0.29398846109979065,0.07337697904691651,0.0,0.30300725455651184,2.020048283440572
88,7,2,-1.785884169713434,1.0714914016244308,0.0,3.0,2.0,10.0,1.0,true,-0.24280501973628357,-0.18149589039566016,0.0,0.30314194008690143,2.020946186940823
88,7,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,0.10720518461510833,-0.31126124381707077,0.0,0.3292058831657014,2.1947058005615694
88,7,6,1.7927388936586897,1.7922841153076594,0.0,3.0,2.0,10.0,1.0,true,0.29398846109979065,-0.07337697904691651,0.0,0.30300725455651184,2.020048283440572
88,8,9,-2.1840023339602825,-2.536559903658103,0.0,3.0,2.0,10.0,1.0,true,-0.30224094348893504,0.013129969598157884,0.0,0.3025260055313099,2.01683995673338
88,8,5,-1.1721706423115337,-0.871524000246672,0.0,3.0,2.0,10.0,1.0,false,-0.1504661837106358,0.2628853650342599,0.0,0.302900623290278,2.019337408360594
88,8,3,0.5475170999081428,0.20638907985777138,0.0,3.0,2.0,10.0,1.0,false,0.10748698787245335,0.424572333474789,0.0,0.43796702948295135,2.9197800805313725
88,8,4,1.7420085030399812,-1.8966193105932811,0.0,3.0,2.0,10.0,1.0,true,0.2866607054619527,0.10912106237222434,0.0,0.3067275114970734,2.0448499953921173
88,9,0,-3.1290068611374076,-0.48037258138920075,0.0,3.0,2.0,10.0,1.0,true,-0.14175068470923466,0.3084281105961668,0.0,0.33944241930179875,2.2629493720904628
88,9,5,-1.1721706423115337,-0.871524000246672,0.0,3.0,2.0,10.0,1.0,false,0.15177475977829918,0.249755395436102,0.0,0.29225559918537763,1.94837058381456
88,9,8,-0.1690627907672197,-2.624093030834235,0.0,3.0,2.0,10.0,1.0,true,0.30224094348893504,-0.013129969598157884,0.0,0.3025260055313099,2.01683995673338
89,0,2,-1.7501279149860225,1.0365415758398255,0.0,3.0,2.0,10.0,1.0,true,0.20774501507775261,0.22770672728260596,0.0,0.30823423713048287,2.054894832549035
89,0,5,-1.1435751293890646,-0.830508189695048,0.0,3.0,2.0,10.0,1.0,false,0.29872793653263263,-0.052350748676108866,0.0,0.30328036690823507,2.02186903237971
89,0,9,-2.210065654749598,-2.579229604664075,0.0,3.0,2.0,10.0,1.0,true,0.13875435137177378,-0.31465897134465476,0.0,0.34389393462560214,2.2926261397365697
89,1,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,-0.30504284824877514,0.03492842599920107,0.0,0.30703604708650567,2.046906899239932
89,1,4,1.7179968009461337,-1.9404763309784159,0.0,3.0,2.0,10.0,1.0,true,-0.12609471298231673,-0.2813030533921365,0.0,0.3082714461149979,2.0551428924359447
89,1,6,1.7610728297124647,1.7535896652061345,0.0,3.0,2.0,10.0,1.0,true,-0.11963330841061394,0.2728068680538952,0.0,0.2978854070588965,1.9859026348132958
89,2,7,-0.15371277444550546,2.2333129084672687,0.0,3.0,2.0,10.0,1.0,true,0.23946228059645328,0.1795157070274295,0.0,0.29927925570946684,1.9951949587811877
89,2,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,0.3412705927949992,-0.1303212243758081,0.0,0.3653070476044226,2.435380220589502
89,2,5,-1.1435751293890646,-0.830508189695048,0.0,3.0,2.0,10.0,1.0,false,0.09098292145488002,-0.28005747595871483,0.0,0.29446575664554103,1.963104966296824
89,2,0,-3.1350946271374074,-0.48150321238920074,0.0,3.0,2.0,10.0,1.0,true,-0.20774501507775261,-0.22770672728260596,0.0,0.30823423713048287,2.054894832549035
89,3,2,-1.7501279149860225,1.0365415758398255,0.0,3.0,2.0,10.0,1.0,true,-0.3412705927949992,0.1303212243758081,0.0,0.3653070476044226,2.435380220589502
89,3,7,-0.15371277444550546,2.2333129084672687,0.0,3.0,2.0,10.0,1.0,true,-0.10180831219854594,0.3098369314032376,0.0,0.3261347213868698,2.174231389516272
89,3,6,1.7610728297124647,1.7535896652061345,0.0,3.0,2.0,10.0,1.0,true,0.18540953983816114,0.2378784420546941,0.0,0.30160048185864546,2.0106697991607967
89,3,1,2.558628187424555,-0.06512271621736312,0.0,3.0,2.0,10.0,1.0,true,0.30504284824877514,-0.03492842599920107,0.0,0.30703604708650567,2.046906899239932
89,3,4,1.7179968009461337,-1.9404763309784159,0.0,3.0,2.0,10.0,1.0,true,0.1789481352664584,-0.31623147939133756,0.0,0.36335214829883233,2.422347559070105
89,3,8,-0.17266945101910852,-2.574223279718621,0.0,3.0,2.0,10.0,1.0,true,-0.104651813797577,-0.41129352547979453,0.0,0.42439882920752875,2.8293254156229004
89,3,5,-1.1435751293890646,-0.830508189695048,0.0,3.0,2.0,10.0,1.0,false,-0.2502876713401192,-0.14973625158290674,0.0,0.29165881344982375,1.9443920124022946
89,4,1,2.558628187424555,-0.06512271621736312,0.0,3.0,2.0,10.0,1.0,true,0.12609471298231673,0.2813030533921365,0.0,0.3082714461149979,2.0551428924359447
89,4,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,-0.1789481352664584,0.31623147939133756,0.0,0.36335214829883233,2.422347559070105
89,4,8,-0.17266945101910852,-2.574223279718621,0.0,3.0,2.0,10.0,1.0,true,-0.28359994906403535,-0.09506204608845696,0.0,0.29910821405579513,1.9940546811353537
89,5,0,-3.1350946271374074,-0.48150321238920074,0.0,3.0,2.0,10.0,1.0,true,-0.29872793653263263,0.052350748676108866,0.0,0.30328036690823507,2.02186903237971
89,5,2,-1.7501279149860225,1.0365415758398255,0.0,3.0,2.0,10.0,1.0,true,-0.09098292145488002,0.28005747595871483,0.0,0.29446575664554103,1.963104966296824
89,5,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,0.2502876713401192,0.14973625158290674,0.0,0.29165881344982375,1.9443920124022946
89,5,8,-0.17266945101910852,-2.574223279718621,0.0,3.0,2.0,10.0,1.0,true,0.1456358575425422,-0.2615572738968878,0.0,0.2993693546950376,1.9957956186611248
89,5,9,-2.210065654749598,-2.579229604664075,0.0,3.0,2.0,10.0,1.0,true,-0.15997358516085888,-0.2623082226685459,0.0,0.30724119455038906,2.0482745489448093
89,6,1,2.558628187424555,-0.06512271621736312,0.0,3.0,2.0,10.0,1.0,true,0.11963330841061394,-0.2728068680538952,0.0,0.2978854070588965,1.9859026348132958
89,6,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,-0.18540953983816114,-0.2378784420546941,0.0,0.30160048185864546,2.0106697991607967
89,6,7,-0.15371277444550546,2.2333129084672687,0.0,3.0,2.0,10.0,1.0,true,-0.2872178520367071,0.07195848934854349,0.0,0.29609477995720257,1.9739651212763571
89,7,2,-1.7501279149860225,1.0365415758398255,0.0,3.0,2.0,10.0,1.0,true,-0.23946228059645328,-0.1795157070274295,0.0,0.29927925570946684,1.9951949587811877
89,7,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,0.10180831219854594,-0.3098369314032376,0.0,0.3261347213868698,2.174231389516272
89,7,6,1.7610728297124647,1.7535896652061345,0.0,3.0,2.0,10.0,1.0,true,0.2872178520367071,-0.07195848934854349,0.0,0.29609477995720257,1.9739651212763571
89,8,5,-1.1435751293890646,-0.830508189695048,0.0,3.0,2.0,10.0,1.0,false,-0.1456358575425422,0.2615572738968878,0.0,0.2993693546950376,1.9957956186611248
89,8,3,0.5250092799081428,0.1677334478577714,0.0,3.0,2.0,10.0,1.0,false,0.104651813797577,0.41129352547979453,0.0,0.42439882920752875,2.8293254156229004
89,8,4,1.7179968009461337,-1.9404763309784159,0.0,3.0,2.0,10.0,1.0,true,0.28359994906403535,0.09506204608845696,0.0,0.29910821405579513,1.9940546811353537
89,8,9,-2.210065654749598,-2.579229604664075,0.0,3.0,2.0,10.0,1.0,true,-0.30560944270340107,-7.509487716581136E-4,0.0,0.3056103653241183,2.0374023545350264
89,9,0,-3.1350946271374074,-0.48150321238920074,0.0,3.0,2.0,10.0,1.0,true,-0.13875435137177378,0.31465897134465476,0.0,0.34389393462560214,2.2926261397365697
89,9,5,-1.1435751293890646,-0.830508189695048,0.0,3.0,2.0,10.0,1.0,false,0.15997358516085888,0.2623082226685459,0.0,0.30724119455038906,2.0482745489448093
89,9,8,-0.17266945101910852,-2.574223279718621,0.0,3.0,2.0,10.0,1.0,true,0.30560944270340107,7.509487716581136E-4,0.0,0.3056103653241183,2.0374023545350264
90,0,2,-1.7680486677194314,1.0832196937964638,0.0,3.0,2.0,10.0,1.0,true,0.19772581319813978,0.236291209365831,0.0,0.30810555468610534,2.054036949620607
90,0,5,-1.1712625795197955,-0.8721423725231532,0.0,3.0,2.0,10.0,1.0,false,0.2872437299852074,-0.05701311223697768,0.0,0.2928471536190184,1.9523142798821234
90,0,9,-2.1854461039535193,-2.5357108984206085,0.0,3.0,2.0,10.0,1.0,true,0.13511619527514399,-0.3065484010372371,0.0,0.33500493788020136,2.233366163788678
90,1,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,-0.29973772693420175,0.04614373336585924,0.0,0.30326877365898,2.0217917440544135
90,1,4,1.7451812415711703,-1.8985119858457957,0.0,3.0,2.0,10.0,1.0,true,-0.1231749184043724,-0.2675983177474616,0.0,0.2945860149178763,1.963906688080535
90,1,6,1.811012208527287,1.7560510709214687,0.0,3.0,2.0,10.0,1.0,true,-0.11330027296857174,0.2805861625505213,0.0,0.30259799482081906,2.017319885311037
90,2,7,-0.20351655376525193,2.237738249129387,0.0,3.0,2.0,10.0,1.0,true,0.23467982641846502,0.17317779018140533,0.0,0.2916593354239081,1.9443954922293853
90,2,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,0.350421698804243,-0.1335177186055238,0.0,0.3749964642159649,2.499976328766299
90,2,5,-1.1712625795197955,-0.8721423725231532,0.0,3.0,2.0,10.0,1.0,false,0.08951791678706766,-0.29330432160280867,0.0,0.3066608590883098,2.044405646018017
90,2,0,-3.0862207033275793,-0.49205497271328497,0.0,3.0,2.0,10.0,1.0,true,-0.19772581319813978,-0.236291209365831,0.0,0.30810555468610534,2.054036949620607
90,3,2,-1.7680486677194314,1.0832196937964638,0.0,3.0,2.0,10.0,1.0,true,-0.350421698804243,0.1335177186055238,0.0,0.3749964642159649,2.499976328766299
90,3,7,-0.20351655376525193,2.237738249129387,0.0,3.0,2.0,10.0,1.0,true,-0.11574187238577796,0.30669550878692914,0.0,0.32780835275117537,2.1853889315016155
90,3,6,1.811012208527287,1.7560510709214687,0.0,3.0,2.0,10.0,1.0,true,0.18643745396563,0.23444242918466207,0.0,0.2995366035114769,1.996910610726414
90,3,1,2.5663473316367775,-0.11452327175206047,0.0,3.0,2.0,10.0,1.0,true,0.29973772693420175,-0.04614373336585924,0.0,0.30326877365898,2.0217917440544135
90,3,4,1.7451812415711703,-1.8985119858457957,0.0,3.0,2.0,10.0,1.0,true,0.17656280852982936,-0.3137420511133209,0.0,0.3600118053519007,2.400078606975449
90,3,8,-0.21739966919332498,-2.551880324305498,0.0,3.0,2.0,10.0,1.0,true,-0.11782433978273874,-0.411747305776655,0.0,0.428273766251883,2.8551583282254214
90,3,5,-1.1712625795197955,-0.8721423725231532,0.0,3.0,2.0,10.0,1.0,false,-0.2609037820171753,-0.15978660299728487,0.0,0.3059453251289806,2.039635419812041
90,4,1,2.5663473316367775,-0.11452327175206047,0.0,3.0,2.0,10.0,1.0,true,0.1231749184043724,0.2675983177474616,0.0,0.2945860149178763,1.963906688080535
90,4,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,-0.17656280852982936,0.3137420511133209,0.0,0.3600118053519007,2.400078606975449
90,4,8,-0.21739966919332498,-2.551880324305498,0.0,3.0,2.0,10.0,1.0,true,-0.2943871483125681,-0.09800525466333414,0.0,0.31027217573161625,2.0684810893500547
90,5,0,-3.0862207033275793,-0.49205497271328497,0.0,3.0,2.0,10.0,1.0,true,-0.2872437299852074,0.05701311223697768,0.0,0.2928471536190184,1.9523142798821234
90,5,2,-1.7680486677194314,1.0832196937964638,0.0,3.0,2.0,10.0,1.0,true,-0.08951791678706766,0.29330432160280867,0.0,0.3066608590883098,2.044405646018017
90,5,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,0.2609037820171753,0.15978660299728487,0.0,0.3059453251289806,2.039635419812041
90,5,8,-0.21739966919332498,-2.551880324305498,0.0,3.0,2.0,10.0,1.0,true,0.14307944223443658,-0.25196070277937016,0.0,0.2897514840948905,1.931676483874676
90,5,9,-2.1854461039535193,-2.5357108984206085,0.0,3.0,2.0,10.0,1.0,true,-0.15212753471006343,-0.2495352888002594,0.0,0.29225100029527773,1.9483399245484454
90,6,1,2.5663473316367775,-0.11452327175206047,0.0,3.0,2.0,10.0,1.0,true,0.11330027296857174,-0.2805861625505213,0.0,0.30259799482081906,2.017319885311037
90,6,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,-0.18643745396563,-0.23444242918466207,0.0,0.2995366035114769,1.996910610726414
90,6,7,-0.20351655376525193,2.237738249129387,0.0,3.0,2.0,10.0,1.0,true,-0.302179326351408,0.07225307960226708,0.0,0.3106973652707764,2.0713156861651525
90,7,2,-1.7680486677194314,1.0832196937964638,0.0,3.0,2.0,10.0,1.0,true,-0.23467982641846502,-0.17317779018140533,0.0,0.2916593354239081,1.9443954922293853
90,7,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,0.11574187238577796,-0.30669550878692914,0.0,0.32780835275117537,2.1853889315016155
90,7,6,1.811012208527287,1.7560510709214687,0.0,3.0,2.0,10.0,1.0,true,0.302179326351408,-0.07225307960226708,0.0,0.3106973652707764,2.0713156861651525
90,8,9,-2.1854461039535193,-2.5357108984206085,0.0,3.0,2.0,10.0,1.0,true,-0.2952069769445,0.00242541397911074,0.0,0.2952169403501103,1.968112857461624
90,8,5,-1.1712625795197955,-0.8721423725231532,0.0,3.0,2.0,10.0,1.0,false,-0.14307944223443658,0.25196070277937016,0.0,0.2897514840948905,1.931676483874676
90,8,3,0.5680958981454771,0.19310160512975344,0.0,3.0,2.0,10.0,1.0,false,0.11782433978273874,0.411747305776655,0.0,0.428273766251883,2.8551583282254214
90,8,4,1.7451812415711703,-1.8985119858457957,0.0,3.0,2.0,10.0,1.0,true,0.2943871483125681,0.09800525466333414,0.0,0.31027217573161625,2.0684810893500547
90,9,0,-3.0862207033275793,-0.49205497271328497,0.0,3.0,2.0,10.0,1.0,true,-0.13511619527514399,0.3065484010372371,0.0,0.33500493788020136,2.233366163788678
90,9,5,-1.1712625795197955,-0.8721423725231532,0.0,3.0,2.0,10.0,1.0,false,0.15212753471006343,0.2495352888002594,0.0,0.29225100029527773,1.9483399245484454
90,9,8,-0.21739966919332498,-2.551880324305498,0.0,3.0,2.0,10.0,1.0,true,0.2952069769445,-0.00242541397911074,0.0,0.2952169403501103,1.968112857461624
91,0,2,-1.8063846921895244,1.0511206392568948,0.0,3.0,2.0,10.0,1.0,true,0.1993328222231525,0.2300208506630699,0.0,0.3043733985669727,2.0291559098150733
91,0,5,-1.1524011711940199,-0.8258363540107161,0.0,3.0,2.0,10.0,1.0,false,0.2974303542705237,-0.05152270951460721,0.0,0.3018599099536337,2.012399319725327
